"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1795","test_go_to_constructor_page[firefox]","tests","Sun Jan 12 18:08:14 CET 2025","passed","Sun Jan 12 18:08:15 CET 2025","TestFeedPage","test_feed_page","",""
"","2895","test_last_user_order_displayed_correctly[chrome-locator1]","tests","Sun Jan 12 18:09:47 CET 2025","passed","Sun Jan 12 18:09:49 CET 2025","TestFeedPage","test_feed_page","",""
"","4505","test_last_order_details_modal_appears[chrome]","tests","Sun Jan 12 18:09:58 CET 2025","passed","Sun Jan 12 18:10:02 CET 2025","TestFeedPage","test_feed_page","",""
"","5409","test_fill_email_and_go_to_the_password_page[firefox]","tests","Sun Jan 12 18:10:04 CET 2025","passed","Sun Jan 12 18:10:10 CET 2025","TestForgotPasswordPage","test_forgot_password_page","",""
"","7202","test_close_ingredient_modal[firefox]","tests","Sun Jan 12 18:11:22 CET 2025","passed","Sun Jan 12 18:11:29 CET 2025","TestMainPage","test_main_page","",""
"","3971","test_last_order_details_modal_appears[firefox]","tests","Sun Jan 12 18:09:52 CET 2025","passed","Sun Jan 12 18:09:56 CET 2025","TestFeedPage","test_feed_page","",""
"","4171","test_orders_count_increase[chrome-locator1]","tests","Sun Jan 12 18:08:56 CET 2025","passed","Sun Jan 12 18:09:01 CET 2025","TestFeedPage","test_feed_page","",""
"","3470","test_ingredient_modal_appears[chrome]","tests","Sun Jan 12 18:11:16 CET 2025","passed","Sun Jan 12 18:11:20 CET 2025","TestMainPage","test_main_page","",""
"","6592","test_last_user_order_displayed_correctly[firefox-locator1]","tests","Sun Jan 12 18:09:22 CET 2025","passed","Sun Jan 12 18:09:28 CET 2025","TestFeedPage","test_feed_page","",""
"","4326","test_fill_email_and_go_to_the_password_page[chrome]","tests","Sun Jan 12 18:10:11 CET 2025","passed","Sun Jan 12 18:10:16 CET 2025","TestForgotPasswordPage","test_forgot_password_page","",""
"","4251","test_password_field_activation_on_show_password_click[firefox]","tests","Sun Jan 12 18:10:18 CET 2025","passed","Sun Jan 12 18:10:22 CET 2025","TestForgotPasswordPage","test_forgot_password_page","",""
"","1154","test_logged_in_user_can_create_an_order[chrome]","tests","Sun Jan 12 18:12:01 CET 2025","passed","Sun Jan 12 18:12:02 CET 2025","TestMainPage","test_main_page","",""
"","3061","test_last_user_order_displayed_correctly[chrome-locator0]","tests","Sun Jan 12 18:09:35 CET 2025","passed","Sun Jan 12 18:09:38 CET 2025","TestFeedPage","test_feed_page","",""
"","625","test_go_to_the_order_history[chrome]","tests","Sun Jan 12 18:12:16 CET 2025","passed","Sun Jan 12 18:12:17 CET 2025","TestProfilePage","test_profile_page","",""
"","5435","test_go_to_feed_page[chrome]","tests","Sun Jan 12 18:11:04 CET 2025","passed","Sun Jan 12 18:11:09 CET 2025","TestMainPage","test_main_page","",""
"","242","test_go_to_the_order_history[firefox]","tests","Sun Jan 12 18:12:10 CET 2025","passed","Sun Jan 12 18:12:11 CET 2025","TestProfilePage","test_profile_page","",""
"","1715","test_go_to_constructor_page[chrome]","tests","Sun Jan 12 18:08:17 CET 2025","passed","Sun Jan 12 18:08:19 CET 2025","TestFeedPage","test_feed_page","",""
"","4011","test_orders_count_increase[firefox-locator0]","tests","Sun Jan 12 18:08:23 CET 2025","passed","Sun Jan 12 18:08:27 CET 2025","TestFeedPage","test_feed_page","",""
"","4420","test_password_field_activation_on_show_password_click[chrome]","tests","Sun Jan 12 18:10:24 CET 2025","passed","Sun Jan 12 18:10:28 CET 2025","TestForgotPasswordPage","test_forgot_password_page","",""
"","4158","test_orders_count_increase[chrome-locator0]","tests","Sun Jan 12 18:08:45 CET 2025","passed","Sun Jan 12 18:08:50 CET 2025","TestFeedPage","test_feed_page","",""
"","3520","test_last_user_order_displayed_correctly[firefox-locator0]","tests","Sun Jan 12 18:09:08 CET 2025","passed","Sun Jan 12 18:09:12 CET 2025","TestFeedPage","test_feed_page","",""
"","4684","test_ingredient_counter_increases_after_drag[chrome]","tests","Sun Jan 12 18:11:45 CET 2025","passed","Sun Jan 12 18:11:50 CET 2025","TestMainPage","test_main_page","",""
"","4836","test_go_to_feed_page[firefox]","tests","Sun Jan 12 18:10:57 CET 2025","passed","Sun Jan 12 18:11:02 CET 2025","TestMainPage","test_main_page","",""
"","4169","test_orders_count_increase[firefox-locator1]","tests","Sun Jan 12 18:08:33 CET 2025","passed","Sun Jan 12 18:08:37 CET 2025","TestFeedPage","test_feed_page","",""
"","5495","test_ingredient_counter_increases_after_drag[firefox]","tests","Sun Jan 12 18:11:38 CET 2025","passed","Sun Jan 12 18:11:43 CET 2025","TestMainPage","test_main_page","",""
"","4943","test_close_ingredient_modal[chrome]","tests","Sun Jan 12 18:11:31 CET 2025","passed","Sun Jan 12 18:11:36 CET 2025","TestMainPage","test_main_page","",""
"","569","test_navigate_to_the_profile_page[chrome]","tests","Sun Jan 12 18:10:54 CET 2025","passed","Sun Jan 12 18:10:55 CET 2025","TestMainPage","test_main_page","",""
"","256","test_navigate_to_the_profile_page[firefox]","tests","Sun Jan 12 18:10:47 CET 2025","passed","Sun Jan 12 18:10:47 CET 2025","TestMainPage","test_main_page","",""
"","4232","test_navigate_to_the_forgot_password_page[firefox]","tests","Sun Jan 12 18:10:30 CET 2025","passed","Sun Jan 12 18:10:34 CET 2025","TestLoginPage","test_login_page","",""
"","3792","test_ingredient_modal_appears[firefox]","tests","Sun Jan 12 18:11:11 CET 2025","passed","Sun Jan 12 18:11:15 CET 2025","TestMainPage","test_main_page","",""
"","4549","test_navigate_to_the_forgot_password_page[chrome]","tests","Sun Jan 12 18:10:36 CET 2025","passed","Sun Jan 12 18:10:40 CET 2025","TestLoginPage","test_login_page","",""
"","1128","test_log_out_from_the_account[chrome]","tests","Sun Jan 12 18:12:29 CET 2025","passed","Sun Jan 12 18:12:30 CET 2025","TestProfilePage","test_profile_page","",""
"","755","test_log_out_from_the_account[firefox]","tests","Sun Jan 12 18:12:23 CET 2025","passed","Sun Jan 12 18:12:24 CET 2025","TestProfilePage","test_profile_page","",""
"","252","test_logged_in_user_can_create_an_order[firefox]","tests","Sun Jan 12 18:11:55 CET 2025","passed","Sun Jan 12 18:11:55 CET 2025","TestMainPage","test_main_page","",""
